[   Characters  Occurences  Normalised_count
0           0           2          0.000024
1           1           2          0.000024
2           4           1          0.000012
3           a        6315          0.075513
4           b        1299          0.015533
5           c        1628          0.019467
6           d        3317          0.039664
7           e       10366          0.123954
8           f        1703          0.020364
9           g        1558          0.018630
10          h        5433          0.064966
11          i        5174          0.061869
12          j          81          0.000969
13          k         844          0.010092
14          l        4055          0.048489
15          m        2773          0.033159
16          n        5328          0.063711
17          o        6607          0.079005
18          p        1134          0.013560
19          q          84          0.001004
20          r        5467          0.065373
21          s        5401          0.064584
22          t        7215          0.086275
23          u        2568          0.030707
24          v         902          0.010786
25          w        2192          0.026211
26          x          44          0.000526
27          y        2111          0.025243
28          z          24          0.000287,    Characters  Occurences  Normalised_count
0           0           7          0.000100
1           2           2          0.000028
2           3           1          0.000014
3           4           1          0.000014
4           a        5737          0.081558
5           b        1263          0.017955
6           c        1348          0.019163
7           d        2587          0.036777
8           e        8625          0.122613
9           f        1458          0.020727
10          g        1166          0.016576
11          h        4825          0.068592
12          i        4519          0.064242
13          j         117          0.001663
14          k         565          0.008032
15          l        3209          0.045619
16          m        2253          0.032029
17          n        4381          0.062281
18          o        5432          0.077222
19          p         876          0.012453
20          q          44          0.000626
21          r        4111          0.058442
22          s        4710          0.066958
23          t        6483          0.092163
24          u        2135          0.030351
25          v         787          0.011188
26          w        1868          0.026556
27          x          43          0.000611
28          y        1750          0.024878
29          z          40          0.000569,    Characters  Occurences  Normalised_count
0           a        6753          0.074273
1           b        1524          0.016762
2           c        1747          0.019214
3           d        3817          0.041982
4           e       10689          0.117564
5           f        2072          0.022789
6           g        2029          0.022316
7           h        5971          0.065672
8           i        5794          0.063726
9           j         125          0.001375
10          k         939          0.010328
11          l        3972          0.043686
12          m        2666          0.029322
13          n        5899          0.064881
14          o        7540          0.082929
15          p        1327          0.014595
16          q          45          0.000495
17          r        5719          0.062901
18          s        5942          0.065353
19          t        8072          0.088780
20          u        2801          0.030807
21          v         846          0.009305
22          w        2234          0.024571
23          x          66          0.000726
24          y        2301          0.025308
25          z          31          0.000341,    Characters  Occurences  Normalised_count
0           a        8994          0.074833
1           b        1763          0.014669
2           c        2407          0.020027
3           d        4837          0.040246
4           e       14032          0.116751
5           f        2600          0.021633
6           g        2157          0.017947
7           h        7893          0.065673
8           i        7948          0.066130
9           j         110          0.000915
10          k        1112          0.009252
11          l        5298          0.044081
12          m        3747          0.031176
13          n        7504          0.062436
14          o       10391          0.086457
15          p        1732          0.014411
16          q         125          0.001040
17          r        6992          0.058176
18          s        7824          0.065099
19          t       11199          0.093180
20          u        4028          0.033514
21          v        1189          0.009893
22          w        3018          0.025111
23          x         100          0.000832
24          y        3136          0.026093
25          z          51          0.000424,    Characters  Occurences  Normalised_count
0           a        6590          0.074648
1           b        1523          0.017252
2           c        2145          0.024297
3           d        3612          0.040915
4           e       10633          0.120445
5           f        2125          0.024071
6           g        1637          0.018543
7           h        5665          0.064170
8           i        5618          0.063638
9           j          96          0.001087
10          k         727          0.008235
11          l        3964          0.044902
12          m        2331          0.026404
13          n        5603          0.063468
14          o        6996          0.079247
15          p        1387          0.015711
16          q          82          0.000929
17          r        5908          0.066923
18          s        5665          0.064170
19          t        7812          0.088490
20          u        2936          0.033257
21          v         855          0.009685
22          w        2074          0.023493
23          x          90          0.001019
24          y        2182          0.024717
25          z          25          0.000283,    Characters  Occurences  Normalised_count
0           a        7881          0.077568
1           b        1672          0.016457
2           c        2233          0.021978
3           d        4377          0.043080
4           e       12097          0.119064
5           f        2419          0.023809
6           g        1985          0.019537
7           h        6759          0.066525
8           i        6270          0.061712
9           j         148          0.001457
10          k        1160          0.011417
11          l        4770          0.046948
12          m        3074          0.030256
13          n        6384          0.062834
14          o        7983          0.078572
15          p        1459          0.014360
16          q          85          0.000837
17          r        6255          0.061564
18          s        6479          0.063769
19          t        8782          0.086436
20          u        3288          0.032362
21          v         924          0.009094
22          w        2435          0.023966
23          x          78          0.000768
24          y        2577          0.025364
25          z          27          0.000266]
